,Character Count,Date,Number Tagged,Polarity,Sentiment,Subjectivity,Text,Word Count
0,140.0,2019-06-27 01:16:32,1.0,0.2,positive,0.5,Getting ready to go on stage in Gillette to address the crowd at the @EnergyExpositio to deliver a speech about the… https://t.co/9U77hqIiLz,22.0
1,60.0,2019-06-27 01:15:02,2.0,0.0,neutral,0.0,@swole____patrol @actrades0688 That's his corner of the cake,8.0
2,27.0,2019-06-27 01:12:55,1.0,0.0,neutral,0.0,@RainbowWaifuu Fuckin fucks,3.0
3,140.0,2019-06-27 01:08:45,0.0,-0.125,negative,0.75,"If I were to start a podcast about all things motivation and positivity but threw in sports, random funny stuff, mu… https://t.co/vv2mAoXETg",22.0
4,113.0,2019-06-27 01:08:04,0.0,0.0,neutral,0.0,"Looks like #BetoORourke needs an electric shaver. That #Gillette sliced him up, in English or Spanish. #DemDebate",17.0
5,38.0,2019-06-27 01:08:01,0.0,0.0,neutral,0.0,"Gillette, 1967 https://t.co/Qi6KqWgGdI",3.0
6,138.0,2019-06-27 01:00:17,0.0,0.16666666666666666,positive,0.39999999999999997,"Fantastic commercial business location opportunity on busy HWY 59 in Gillette, WY. Check out 810 EZ Street today!… https://t.co/eMrMKn7VGF",19.0
7,140.0,2019-06-27 00:59:27,0.0,0.0,neutral,0.0,"FT: #DOOP 1, #NERevs 1.
Union somehow steal a point from Gillette. 
They did not play well, but they battled in the… https://t.co/mFf8yRHGAy",22.0
8,39.0,2019-06-27 00:57:32,1.0,0.75,positive,0.65,"@PB_AND_JAYY Nah, I got good memory lol",7.0
9,42.0,2019-06-27 00:56:44,1.0,0.0,neutral,0.125,"@PB_AND_JAYY Lima, Ada, it's all the same.",7.0
10,85.0,2019-06-27 00:55:08,1.0,0.5333333333333333,positive,0.6999999999999998,@PB_AND_JAYY Lmao by the time I would even get to Lima it would be straight water lol,17.0
11,55.0,2019-06-27 00:53:54,1.0,0.8,positive,0.7,@PB_AND_JAYY This was taken in Gatlinburg on Sunday lol,9.0
12,75.0,2019-06-27 00:53:22,4.0,0.0,neutral,0.0,@TheUndefeated @MarcJSpearsESPN @KarlTowns @Gillette On the road to tanking,9.0
13,100.0,2019-06-27 00:53:21,3.0,-0.8,negative,0.9,@Gillette @TheUndefeated @KarlTowns This is legit the worst fucking ad and follow up I’ve ever seen.,16.0
14,45.0,2019-06-27 00:46:07,0.0,1.0,positive,0.3,Best “Nueva inglatera” I’ve heard at Gillette,7.0
15,140.0,2019-06-27 00:44:36,3.0,0.0,neutral,0.0,@31FilmTalk @WhatsVHSstand4 If I Did Follow Anyone It Would Have Ta Be Tha @RedSox Cause That Geeza Bought Out Club… https://t.co/B4744r1pgH,21.0
16,42.0,2019-06-27 00:37:13,0.0,0.0,neutral,0.0,Today is Gillette! https://t.co/E649SZHkRQ,4.0
17,140.0,2019-06-27 00:36:29,0.0,0.4,positive,0.8,"Every one has and/or can create free time for people, things and places they want to. So if someone is always dodgi… https://t.co/1HOapgsb8d",23.0
18,140.0,2019-06-27 00:30:40,2.0,0.2,positive,0.2,@Justine_0887 thanks for your support i will adding more...please share my music. Suscribe at: david gillette @ you… https://t.co/r5FtXrIydI,19.0
19,50.0,2019-06-27 00:21:09,0.0,0.0,neutral,0.0,This is nefarious as hell. https://t.co/sZ9UK1KcYw,6.0
