,Character Count,Date,Number Tagged,Polarity,Sentiment,Subjectivity,Text,Word Count
465,135.0,2019-06-23 23:45:26,0.0,0.2875,positive,0.525,"Still amazes me that there is modern looking version that still pays its respect to the original. 

Unlike the… https://t.co/j6lHSEwFKD",20.0
466,140.0,2019-06-23 23:45:26,3.0,0.08,positive,0.26999999999999996,"A @iamwandasykes / @BreneBrown double feature on @netflix is highly recommended. 

""Courage is proportional to vuln… https://t.co/7insOFLVi4",17.0
467,133.0,2019-06-23 23:45:25,1.0,-0.17215909090909087,negative,0.3428030303030303,After several people said it wasn’t bad (not exactly a glowing review) I attempted to watch the new @netflix… https://t.co/2B8dssVHez,20.0
468,97.0,2019-06-23 23:45:25,1.0,0.125,positive,0.75,@n_lovxsnxakxrs No la. Only this netflix film makes me cringe. Hahahaha! Bt will try watching it.,16.0
469,140.0,2019-06-23 23:45:22,1.0,0.5,positive,0.6,I’m about fifteen minutes into @AdamSandler ‘s newest Netflix movie “Murder Mystery”. I’m actually enjoying it. I h… https://t.co/qlYKofn3qG,19.0
470,109.0,2019-06-23 23:45:19,1.0,0.125,positive,0.5,check this show out on @netflix. It's so funny. I also hope there is a second season. https://t.co/lyUjhbAwXv,18.0
471,96.0,2019-06-23 23:45:18,0.0,0.0,neutral,0.0,my 3 fave characters! thank you for doing what netflix us would never do https://t.co/yP5BIH3nc5,15.0
472,42.0,2019-06-23 23:45:13,0.0,0.37999999999999995,positive,0.5900000000000001,PLEASE WATCH DARK ON NETFLIX ITS VERY GOOD,8.0
473,78.0,2019-06-23 23:45:13,0.0,0.0,neutral,0.0,"Every episode of David Letterman’s Netflix show, My Next Guest, is must watch!",13.0
474,140.0,2019-06-23 23:45:11,1.0,-0.15,negative,0.6,"@epiphany_spring Hahha thank you so much omg💜💜 I finished school recently so I'm really bored all the time, and wat… https://t.co/lMKfcuZarL",21.0
475,78.0,2019-06-23 23:45:11,0.0,-0.012878787878787878,negative,0.8181818181818182,Found a new show on Netflix ......Santa Clarita Diet is weird but very funny 😋,15.0
476,42.0,2019-06-23 23:45:10,0.0,0.0,neutral,0.0,Netflix me devolva a familia addams 😡😡😡😡😡😡,7.0
477,38.0,2019-06-23 23:45:09,0.0,-0.04999999999999999,negative,0.5,i can watch netflix whole day btaw duh,8.0
478,92.0,2019-06-23 23:45:05,0.0,0.04999999999999999,positive,0.575,Mariah Carey Is Winning Netflix's Song/Show Matching Game on Twitter https://t.co/e3aIOqaWwY,11.0
479,99.0,2019-06-23 23:45:04,0.0,0.0,neutral,0.0,"You should watch Jinn, and not just for the Jordanian culture war over it.

https://t.co/N7lKwXAaCM",14.0
480,140.0,2019-06-23 23:45:03,0.0,0.1361111111111111,positive,0.2722222222222222,5 Netflix Original Films Putting the #Romcom Back in the Spotlight. #streaming #social #netflix #watchtogether #BTS  https://t.co/2ta5BAe8iB,18.0
481,130.0,2019-06-23 23:45:02,1.0,0.0,neutral,0.1,"#TheOffice #Trivia @StoneCreekNYC this Thursday, 6/27 starting 8pm. RSVP at; https://t.co/J7ExraD7rt #NYC… https://t.co/KH4yuqAfyW",13.0
482,140.0,2019-06-23 23:45:02,3.0,0.0,neutral,0.1,"@jonathanvswan @StephCohen_ @netflix - I’d like to make a political comedy show. DM me. Also, please don’t ask abou… https://t.co/fuccjlkT3n",20.0
483,40.0,2019-06-23 23:45:02,0.0,0.7,positive,0.6000000000000001,Somewhere in between on Netflix is good.,7.0
484,84.0,2019-06-23 23:45:01,0.0,0.3125,positive,0.8500000000000001,Just finished watching #MurderMystery on Netflix and #JenniferAniston is so hot! 🔥🔥🔥,12.0
485,92.0,2019-06-23 23:45:01,0.0,0.04999999999999999,positive,0.575,Mariah Carey Is Winning Netflix's Song/Show Matching Game on Twitter https://t.co/m21JbC3Rmq,11.0
486,135.0,2019-06-23 23:45:00,0.0,0.375,positive,0.75,"Ted Sarandos lays out how Netflix develops original content: 'It’s 70-80% art, and 20-30% science.' Read more:… https://t.co/uxhP9VANYw",18.0
487,132.0,2019-06-23 23:45:00,1.0,0.35,positive,0.8,"We love #WynonnaEarp and will continue to #FightForWynonna because the drama in this show is intense

@SYFY… https://t.co/ruIazmdNto",17.0
488,32.0,2019-06-23 23:44:55,1.0,0.0,neutral,0.0,My @netflix isn’t working. Help.,5.0
489,70.0,2019-06-23 23:44:55,2.0,-0.3,negative,0.4,@Complex @netflix why is equilibrium on a list with battlefield earth?,11.0
490,140.0,2019-06-23 23:44:52,3.0,0.13333333333333333,positive,0.43333333333333335,"@sacrificedLAMB If you have @netflix, try out @StoryBots. My four year old loves the show. Seriously, not a day goe… https://t.co/ssNwVgfNBS",21.0
491,49.0,2019-06-23 23:44:51,0.0,0.0,neutral,0.0,scream being on netflix is the biggest power move,9.0
492,72.0,2019-06-23 23:44:49,0.0,0.4,positive,0.7,Dead to Me on Netflix was absolutely brilliant. Can’t wait for season 2!,13.0
493,42.0,2019-06-23 23:44:48,0.0,0.0,neutral,0.0,netflix porque no pones drake y josh lcdtm,8.0
494,55.0,2019-06-23 23:44:48,1.0,-0.4,negative,0.6,@SalamScape Bro can you fuck off im tryna watch netflix,10.0
495,140.0,2019-06-23 23:44:47,1.0,0.3333333333333333,positive,0.6666666666666666,"@pla2me Yeah, gen fukunaga was super salty about Netflix getting the license and I figured it had something to do w… https://t.co/IpphwfIrXo",22.0
496,132.0,2019-06-23 23:44:43,1.0,-0.16666666666666666,negative,0.43333333333333335,Dammit @netflix do I have to sell a nut on the black market for y'all to pick up #Znation season 6? I'll do it. Don't test(icle) me.,27.0
497,113.0,2019-06-23 23:44:43,0.0,0.35,positive,0.55,"Finding my zen with my crochet &amp; Netflix this Sunday, still full from lamb biryani at lunch.
What are you up?",20.0
498,45.0,2019-06-23 23:44:38,1.0,0.0,neutral,0.0,@JeffreeStar You two are my Netflix and Chill,8.0
499,60.0,2019-06-23 23:44:37,1.0,0.0,neutral,0.0,"we want ""He is psychometric"" on netflix please @Netflixhelps",8.0
500,35.0,2019-06-23 23:44:37,0.0,0.0,neutral,0.0,I need your Netflix account info 😭😭,7.0
501,34.0,2019-06-23 23:44:35,0.0,0.0,neutral,0.0,Can Netflix please add The Sandlot,6.0
502,39.0,2019-06-23 23:44:31,2.0,0.0,neutral,0.0,"Dear @netflix ,

I’m switching to @hulu",6.0
503,37.0,2019-06-23 23:44:27,0.0,-0.4,negative,0.6,Got a fuck ton to catch up on Netflix,9.0
504,118.0,2019-06-23 23:44:23,1.0,0.41875,positive,0.5125,"Ending my Weekend by Checking out @fluffyguy  Netflix show #MrIglesias , I’m excited and ready to laugh and learn. Lol",21.0
505,134.0,2019-06-23 23:44:21,8.0,0.0,neutral,0.0,@OriginalSorotia @JordanB39335071 @C_Marb @vespasianfk @trekonomicsbot @NihilusShadow @Stelzi79 @WilliamWehrs… https://t.co/e7TLssDico,9.0
506,64.0,2019-06-23 23:44:19,0.0,0.0,neutral,0.0,This the weather I wish I was laid up in just watching Netflix 🙄,14.0
507,53.0,2019-06-23 23:44:14,0.0,0.4,positive,0.4,"Cabaret is available on Netflix, just FYI #PrideMonth",8.0
508,112.0,2019-06-23 23:44:13,0.0,0.0,neutral,0.4,"so uhm i’m currently watching “that 70’s show” on netflix and rethinking everything i did this school year, hbu?",19.0
509,140.0,2019-06-23 23:44:13,0.0,0.14814814814814814,positive,0.662962962962963,Man some shit is going down with Evangelion and Netflix huh? Removing fly me to the moon? Wack. Changing the relati… https://t.co/4KveWt9hny,22.0
510,118.0,2019-06-23 23:44:09,1.0,0.0,neutral,0.0,Netflix Says ‘When They See Us’ Has Been Most-Watched Show in U.S. Since Premiere https://t.co/evdP0nkDpR via @variety,17.0
511,135.0,2019-06-23 23:44:06,8.0,0.0,neutral,0.0,@OriginalSorotia @NihilusShadow @C_Marb @DumbledoreJr @JordanB39335071 @trekonomicsbot @Stelzi79 @WilliamWehrs… https://t.co/lxvCfGNBbT,9.0
512,73.0,2019-06-23 23:44:06,2.0,0.13333333333333333,positive,0.7000000000000001,@MelissaGingerC @netflix Loved Bloodline. Sucks there was only 3 seasons.,10.0
513,37.0,2019-06-23 23:44:05,0.0,0.0,neutral,0.0,How was that “beats” movie on Netflix,7.0
514,73.0,2019-06-23 23:44:02,2.0,0.16666666666666666,positive,0.8333333333333334,@brigett48528631 @netflix Naughty naughty lol... #Lucifer #LuciferSeason6,7.0
515,80.0,2019-06-23 23:44:01,1.0,-0.3,negative,0.4,i rly hope the father complex will be on netflix or youtube @coletylercole &lt;3,14.0
516,122.0,2019-06-23 23:43:58,2.0,0.21666666666666667,positive,0.24444444444444446,"@fluffyguy @netflix Just watched the first episode, it was the cutest thing. I will continue watching. Thanks for so much.",20.0
517,91.0,2019-06-23 23:43:55,4.0,0.5,positive,0.6,@ReeseW @netflix @aliwong @parkrandall I love this movie. I have seen it 3 times this week.,16.0
518,79.0,2019-06-23 23:43:52,1.0,0.0,neutral,0.0,@edgeblend On Netflix? I heard they recast the voice actors and made changes...,13.0
519,43.0,2019-06-23 23:43:49,0.0,0.0,neutral,0.0,Shout out to the people who pay for Netflix,9.0
520,56.0,2019-06-23 23:43:48,0.0,0.0,neutral,0.0,Netflix doesn’t hit when you’re watching it on your ones,10.0
521,96.0,2019-06-23 23:43:45,1.0,0.36904761904761907,positive,0.6904761904761904,@gagamonster96 We need a Netflix SPECIAL release ;) and it would sky rocket. They better milk it,17.0
522,50.0,2019-06-23 23:43:45,0.0,0.7,positive,0.6000000000000001,Anyone have a good a movie suggestion on Netflix?🥴,9.0
523,129.0,2019-06-23 23:43:41,2.0,0.0,neutral,0.5,@djgeordiegray @miricarter_ omg I didn’t even know it existed!! Will definitely get on it because I loooooved the Netflix series!,20.0
524,70.0,2019-06-23 23:43:36,1.0,0.0,neutral,0.0,Netflix: Give Lucifer a season 6 https://t.co/HDm4gqObII via @UKChange,9.0
525,38.0,2019-06-23 23:43:36,0.0,-1.0,negative,0.6666666666666666,Bad Blood on Netflix is a must watch!!,8.0
526,86.0,2019-06-23 23:43:31,0.0,0.0,neutral,0.0,"What to watch on Netflix this summer: 
https://t.co/nSgsRn186l https://t.co/A0iKnik9MF",9.0
527,61.0,2019-06-23 23:43:29,0.0,0.0,neutral,0.0,to quase certa q vou esperar cloak and dagger sair na netflix,12.0
528,140.0,2019-06-23 23:43:28,1.0,0.3444444444444444,positive,0.25555555555555554,@matthewftm haha it also brought the best moment to the netflix series when at half time one of your fans punched t… https://t.co/XJT0aRlw7X,23.0
529,121.0,2019-06-23 23:43:28,0.0,-0.1875,negative,0.5,Just read for a little while now I’m gonna watch some Marvel’s Jessica Jones season 3 on Netflix. https://t.co/wvWP3UQKC5,19.0
530,87.0,2019-06-23 23:43:27,1.0,-0.10000000000000002,negative,0.5666666666666667,This Robin Hood on @netflix is horrible. Really need to do a better job picking movies.,16.0
531,139.0,2019-06-23 23:43:26,1.0,0.0,neutral,0.125,"@business If you don’t know your future clients, well, you’re just not trying. If you don’t want to see an ant get… https://t.co/2GjYP5p08r",23.0
532,140.0,2019-06-23 23:43:26,0.0,0.1875,positive,0.875,I haven’t watched the original #Evangelion dub in like 10 years and binged it on like no sleep but only 5 minutes i… https://t.co/h4nUNwHCrz,24.0
533,139.0,2019-06-23 23:43:24,0.0,0.5232142857142857,positive,0.7357142857142858,"Fans of Historians At The Movies, we have a special announcement! This week we are teaming with the amazing people… https://t.co/q7mR0oL8b3",21.0
534,89.0,2019-06-23 23:43:24,1.0,0.6,positive,1.0,@Sal_feehan Paisley should have his own series on Netflix (parent guidance) some nudity..,13.0
535,62.0,2019-06-23 23:43:24,0.0,0.5,positive,0.5,"Okay, Santa Clarita Diet is my newest Netflix binge obsession.",10.0
536,42.0,2019-06-23 23:43:24,1.0,0.5,positive,1.0,@fluffyguy your netflix show is hilarious.,6.0
537,140.0,2019-06-23 23:43:22,0.0,0.0,neutral,1.0,The finale of Sarazanmai finally hits Netflix today so I can finally stop half-assing Twitter prepare for another a… https://t.co/HKyzRWzmTD,20.0
538,140.0,2019-06-23 23:43:22,1.0,0.0,neutral,0.0,"@eddyburback One of my favorites is an animation reviewer named AniMat, his series Animation Lookback is both funny… https://t.co/lmVtK6Ao8o",19.0
539,39.0,2019-06-23 23:43:21,1.0,0.0,neutral,0.0,@thebeav20 Ever watch the Netflix show?,6.0
540,139.0,2019-06-23 23:43:21,1.0,-1.0,negative,1.0,"@netflix Hey, have you dropped that horrible show about tricking people who are looking for a job? Need to know if… https://t.co/ce7RxJeMFz",22.0
541,29.0,2019-06-23 23:43:20,2.0,0.0,neutral,0.0,@netflix @MariahCarey Caution,3.0
542,140.0,2019-06-23 23:43:17,0.0,0.0,neutral,0.0,"everyone else: ugh I haven't done anything today
me: *remembers watching them go out to get groceries, cook 2 meals… https://t.co/LZ6eCuqIwG",20.0
543,133.0,2019-06-23 23:43:14,8.0,0.0,neutral,0.0,@vespasianfk @OriginalSorotia @DumbledoreJr @JordanB39335071 @C_Marb @trekonomicsbot @Stelzi79 @WilliamWehrs… https://t.co/RvqgXAzIXB,9.0
544,140.0,2019-06-23 23:43:13,0.0,0.2,positive,0.2,As much as I would like to see Lucifer season 6 why are we campaigning against Netflix for it? From what I've heard… https://t.co/CqInRFqYap,24.0
545,137.0,2019-06-23 23:43:12,0.0,0.0,neutral,0.0,So I binged #nge and I got a lot feelings and questions.  God why did I do this to myself #neongenesisevangelion… https://t.co/90YShyPBIk,23.0
546,30.0,2019-06-23 23:43:11,2.0,-0.3,negative,0.4,@Complex @netflix Equilibrium?,3.0
547,53.0,2019-06-23 23:43:11,0.0,0.08750000000000002,positive,0.85,I finished the society on Netflix and now I’m mad lol,11.0
548,94.0,2019-06-23 23:43:10,0.0,-0.10454545454545455,negative,0.43333333333333335,im not sober and FUCK netflix for not letting me watch the office cause i dont live in the usa,20.0
549,140.0,2019-06-23 23:43:10,0.0,1.0,positive,0.6,"Companies during pride month: PRIDE!!! RAINBOWS!! WE LOVE THE GAYS!!! PROFIT!!!
Netflix: Shinji and Kaworu five fee… https://t.co/bYhX2XioCe",17.0
550,28.0,2019-06-23 23:43:10,1.0,0.0,neutral,0.0,@_ooianinha Netflix amiga!!!,3.0
551,111.0,2019-06-23 23:43:07,1.0,0.6000000000000001,positive,0.9,@cloudybisexual i have no idea it looks AMAZING and now that i know it’s on netflix i’m watching it IMMEDIATELY,20.0
552,140.0,2019-06-23 23:43:07,1.0,0.5,positive,0.6,@MillerWentworth I’ve been watching my way through the Flash series on Netflix and I just wanted to say I love your… https://t.co/DGykgc0laT,22.0
553,94.0,2019-06-23 23:43:01,2.0,0.0,neutral,0.0,@netflix how have you not done a Chefs Table episode with Michael Solomonov?! @zahavrestaurant,14.0
554,112.0,2019-06-23 23:43:00,6.0,0.4166666666666667,positive,0.5,@DanielBooth1998 @xX_legendboy @DashFire61_2 @wilizzo @austinbarnard45 @elonmusk The Netflix dub is just fine...,12.0
555,123.0,2019-06-23 23:42:58,0.0,-0.05,negative,0.2,"‘Ozark’ Season 3 Isn’t Expected To Be On Netflix Until 2020 - The Daily Caller

Well this news sux! https://t.co/fdjAxamZFn",19.0
556,68.0,2019-06-23 23:42:57,0.0,0.8,positive,0.9,“Chris Brown: Welcome to My Life” on Netflix https://t.co/BnbLt3W9kI,9.0
557,140.0,2019-06-23 23:42:57,2.0,0.0,neutral,0.0,@fluffyguy @netflix I was looking forward for this show since he announced it when I saw him here in Chicago! You g… https://t.co/WTvmRFArKk,23.0
558,59.0,2019-06-23 23:42:57,0.0,0.0,neutral,0.0,netflix pick up percy jackson and the olympians you  babies,11.0
559,90.0,2019-06-23 23:42:56,1.0,0.0,neutral,0.0,@OneBookishMom My husbands playing Destiny next to me. I’m gonna watch Sherlock on Netflix,14.0
560,139.0,2019-06-23 23:42:54,0.0,0.2857142857142857,positive,0.5357142857142857,"Watching Eva right now on Netflix and is it just me, but is there a lag between the subtitles and voice? It's very… https://t.co/Z8el5zedk6",24.0
561,140.0,2019-06-23 23:42:54,1.0,0.6333333333333333,positive,0.5666666666666667,"I just finished Season 3 of @JessicaJones
It was fantastic.
Not QUITE as phenomenal as S1 (one of the best things i… https://t.co/1Kl0Yvupei",21.0
562,140.0,2019-06-23 23:42:53,2.0,0.22023809523809523,positive,0.42857142857142855,"@traumascenter @Aurumis_ Except it didn't?
The original dialog in Japanese both translations are right, the origina… https://t.co/sHJ7adVzBe",16.0
563,38.0,2019-06-23 23:42:45,1.0,0.475,positive,0.8,Murder Mystery is pretty good @netflix,6.0
564,140.0,2019-06-23 23:42:44,0.0,0.0,neutral,0.0,the fact that netflix even gives me the option to skip the evangelion theme song is proof that the algorithm doesn’… https://t.co/oqDEIh3sbL,22.0
565,42.0,2019-06-23 23:42:43,1.0,1.0,positive,0.3,@deberry_ok24 Yes that netflix is the best,7.0
566,41.0,2019-06-23 23:42:41,0.0,0.4,positive,0.625,#Beats on Netflix is such a great movie 😭,9.0
567,63.0,2019-06-23 23:42:38,0.0,0.0,neutral,0.0,Today feels like a Dave Chappelle on Netflix stand up kinda day,12.0
568,50.0,2019-06-23 23:42:35,1.0,0.0,neutral,0.0,@FioraBunny Did you realize Eva is on Netflix now?,9.0
569,116.0,2019-06-23 23:42:33,2.0,-0.3,negative,0.4,@JustAloeThings @netflix Just saw the episode list and thought they would have at least Psy and Girls Generation tbh,19.0
570,78.0,2019-06-23 23:42:31,4.0,0.0,neutral,0.0,@ReeseW @netflix @aliwong @parkrandall I watched it today as well!  Fab film 💕,14.0
571,140.0,2019-06-23 23:42:27,1.0,-0.11666666666666668,negative,0.3833333333333333,"@netflix Why the fuck did you guys redub Eva? You wouldn't redub Godfather, or Scarface. Eva's a fuckin classic and… https://t.co/MxgOr2kMzU",21.0
572,128.0,2019-06-23 23:42:25,0.0,0.13636363636363635,positive,0.45454545454545453,#crypto #cryptocurrency #bitcoin Netflix adds 14 new TVs to its ‘Netflix Recommended TV’ list in Canada… https://t.co/FJLNJQmFOV,17.0
573,55.0,2019-06-23 23:42:23,1.0,-0.05803571428571427,negative,0.7238095238095238,@iamwandasykes Netflix special is funny as fuck !!!😂😂😂😂,8.0
574,63.0,2019-06-23 23:42:22,1.0,0.0,neutral,0.0,"@SpenceVuitton had to unsub netflix, waiting on that disney+ 🤠🤠",10.0
575,45.0,2019-06-23 23:42:22,2.0,0.0,neutral,0.0,@thatsmytrunks @netflix This didn't age well~,6.0
576,51.0,2019-06-23 23:42:20,0.0,0.0,neutral,0.0,I just found out all Indiana Jones are on Netflix!!,10.0
577,129.0,2019-06-23 23:42:17,8.0,0.0,neutral,0.0,@vespasianfk @NihilusShadow @C_Marb @StarTrekOT @DumbledoreJr @JordanB39335071 @trekonomicsbot @Stelzi79… https://t.co/1PxadSYOfP,9.0
578,140.0,2019-06-23 23:42:17,0.0,-0.4,negative,0.6,Is there anything worse than Netflix being a prick and not loading or going all fuzzy like gimme a break man a just… https://t.co/A9ORyoUKHg,24.0
579,87.0,2019-06-23 23:42:16,0.0,-0.015909090909090914,negative,0.3386363636363636,I’m really getting tired of every new Spanish series on Netflix being about the cartel.,15.0
580,71.0,2019-06-23 23:42:13,1.0,0.0,neutral,0.0,@netflix how can I get on #AwakeTheMillionDollarGame ?! I'd rock this 😄,12.0
581,40.0,2019-06-23 23:42:09,2.0,-0.3333333333333333,negative,0.5,@netflix @MariahCarey Subtle Invitation?,4.0
582,69.0,2019-06-23 23:42:09,3.0,0.0,neutral,0.0,@renatabb @ibtchwhruvacay @WhenTheySeeUs Tweet no pagado por Netflix.,8.0
583,130.0,2019-06-23 23:42:07,0.0,0.0,neutral,0.0,Watch for us in Season 1! #directorofphotography #viralstreaming #webseries #tvshow #bestcastever #writer… https://t.co/uPD9TpbACY,13.0
584,110.0,2019-06-23 23:42:03,0.0,1.0,positive,1.0,"Perfect example of todays racial segregation, go watch i think its called Beight on netflix will smith an orcs",19.0
585,83.0,2019-06-23 23:42:02,0.0,0.0,neutral,0.5625,scrolling thru all these netflix titles only to end up watching the same nct videos,15.0
586,139.0,2019-06-23 23:42:02,0.0,0.0,neutral,0.06666666666666667,I've been staring at Netflix for the last 15min deciding if I should watch the re-dub of NGE. I know I should so I… https://t.co/m0dQ7TCfq1,25.0
587,95.0,2019-06-23 23:42:02,4.0,0.0,neutral,0.0,@JaqFleming @Atonemovie2019 @netflix @iamwesmiller I'll have to do just that Jaq!!  😀🤗📽️🎬🎤🎶🎙️💃x,13.0
588,97.0,2019-06-23 23:42:02,1.0,0.0,neutral,0.1,"@taeuniversx Are you human too tem no kingdom fansubs
Meteor garden tem na Netflix 
W tem no viki",17.0
589,46.0,2019-06-23 23:42:01,1.0,0.5,positive,0.5,"We need more, come on @netflix #LuciferSeason6",7.0
590,86.0,2019-06-23 23:42:01,1.0,0.0,neutral,0.0,So maybe I’m not cancelling my @netflix subscription after all https://t.co/s8VW5fVJC3,11.0
591,139.0,2019-06-23 23:41:59,0.0,0.0,neutral,0.0,So i did an experiment to sign out all devices on my netflix account (didnt change the password) 12hrs later i had… https://t.co/R9hETrYpJY,23.0
592,137.0,2019-06-23 23:41:58,1.0,0.0,neutral,0.5,Anyone else logged into @netflix and found that they’ve already watched #MurderMystery? Even though you obviously haven’t?! #PaddingViews,18.0
593,109.0,2019-06-23 23:41:56,0.0,-0.43333333333333335,negative,0.9,Dude damn have you heard about Evangelion?? I’ve just seen it on Netflix man that shit is crazy like wtf dude,21.0
594,139.0,2019-06-23 23:41:53,0.0,0.04999999999999999,positive,0.575,"IAM Platform Curated Tweet:

#TopInfluence

Mariah Carey Is Winning Netflix's Song/Show Matching Game on Twitter -… https://t.co/1iHzV5WPN4",15.0
595,140.0,2019-06-23 23:41:53,0.0,0.4,positive,0.425,I'm not even that big of a fan of Evangelion but if if you're going to rerelease a show that greatly impacted the i… https://t.co/fQQYhkML7C,25.0
596,36.0,2019-06-23 23:41:51,0.0,0.5,positive,0.5,Okay yes pls https://t.co/asUf5jdcXv,4.0
597,135.0,2019-06-23 23:41:51,0.0,0.0,neutral,0.0,"#BETAwards2019 still a thing? 
Like what am I going to watch for? 
Blueface? 

Someone hit me with some Netflix recommendations please.",21.0
598,33.0,2019-06-23 23:41:50,1.0,0.0,neutral,0.0,@TanukiMaki It's also on Netflix!,5.0
599,133.0,2019-06-23 23:41:49,8.0,0.0,neutral,0.0,@vespasianfk @OriginalSorotia @DumbledoreJr @JordanB39335071 @C_Marb @trekonomicsbot @Stelzi79 @WilliamWehrs… https://t.co/PjeY1WIpwD,9.0
600,140.0,2019-06-23 23:41:49,1.0,0.05,positive,0.2,@mrnickharvey ❤️❤️❤️.  There’s a PBS documentary called “Alive Inside” that’s about music and Alzheimer’s: it’s bri… https://t.co/nzr2vrnpHK,18.0
601,106.0,2019-06-23 23:41:40,0.0,0.5,positive,0.6,Into the spider verse gonna be on Netflix on Wednesday absolutely love that for me https://t.co/8qKr6TZQhS,16.0
602,88.0,2019-06-23 23:41:37,7.0,0.0,neutral,0.0,@uncgirl2018 @mlekce @ThatGuyKerry @PrimeVideo @PhillyD @netflix @LuciferNetflix Me too!,9.0
603,53.0,2019-06-23 23:41:37,1.0,0.0,neutral,0.1,"@Folu96 Netflix, Hulu, HBO... all of the above lool 😭",10.0
604,132.0,2019-06-23 23:41:35,4.0,0.5,positive,0.6,"So in love w this photo 😍
#SaveWhiskeyCavalier #WhiskeyCavalier
@netflix @warnerbrostv @WarnerMediaGrp @hulu https://t.co/p9KdAeWD8v",12.0
605,27.0,2019-06-23 23:41:34,0.0,-0.75,negative,1.0,Prestenme su Netflix no ?:(,5.0
606,44.0,2019-06-23 23:41:32,0.0,0.0,neutral,0.0,netflix is cancelled https://t.co/NS3xoueRrH,4.0
607,131.0,2019-06-23 23:41:29,0.0,0.03125,positive,0.75,Freeform : Stop Freeform from letting Netflix remove Pretty Little Liars on July 27th - Sign the Petition!… https://t.co/Xf1Ge5RZD2,19.0
608,38.0,2019-06-23 23:41:27,0.0,0.0,neutral,0.9,Just realized how addictive is Netflix,6.0
609,106.0,2019-06-23 23:41:26,2.0,0.0,neutral,0.0,@Finalspace @adultswim For the gringos 1 day for latinos with netflix 5 or 6 moths https://t.co/RQAdBGUrcI,16.0
610,112.0,2019-06-23 23:41:25,1.0,0.020833333333333336,positive,0.26666666666666666,@wbirk78 The Netflix series got me interested enough to get back into F1 this year... and now I could care less.,21.0
611,54.0,2019-06-23 23:41:24,0.0,-0.15,negative,0.4,Psa season 2 of Dark is on Netflix go watch it or else,13.0
612,43.0,2019-06-23 23:41:15,0.0,0.0,neutral,0.0,We Belong Together. https://t.co/2FWIRutLAz,4.0
613,47.0,2019-06-23 23:41:11,1.0,0.0,neutral,0.0,@netflix what should I watch with my boyfriend?,8.0
614,28.0,2019-06-23 23:41:10,2.0,-0.3,negative,0.4,@Complex @netflix B movies??,4.0
615,66.0,2019-06-23 23:41:05,0.0,0.475,positive,0.8,i’ve started watching The Rain on netflix and it’s pretty good tbh,12.0
616,140.0,2019-06-23 23:41:05,0.0,0.21666666666666667,positive,0.7166666666666667,This week on the podcast Brian and Johnny talk about season 5 of Black Mirror plus the choose your own adventure mo… https://t.co/lojY5gOovP,23.0
617,140.0,2019-06-23 23:41:02,0.0,-0.15000000000000002,negative,0.19999999999999998,"Comcast/Xfinity put some turtles on there T.V. commercial, and it make sense now. They are so freaking slow interne… https://t.co/I6zpE3nnhw",20.0
618,134.0,2019-06-23 23:41:01,8.0,0.0,neutral,0.0,@OriginalSorotia @JordanB39335071 @C_Marb @vespasianfk @trekonomicsbot @NihilusShadow @Stelzi79 @WilliamWehrs… https://t.co/k1lbalYHhB,9.0
619,77.0,2019-06-23 23:41:01,4.0,0.0,neutral,0.0,@MarcosMoretto @netflix @MariahCarey @TheCrownNetflix You made several points,8.0
620,102.0,2019-06-23 23:40:59,0.0,0.0,neutral,0.0,A Christian group petitioned Netflix to cancel a show produced by Amazon Prime https://t.co/MqmUiNaZZ5,14.0
621,24.0,2019-06-23 23:40:58,0.0,0.0,neutral,0.0,Beats on Netflix is dope,5.0
622,140.0,2019-06-23 23:40:57,0.0,0.8,positive,0.9,"Rei [2/3]

So one thing I noticed from Netflix's Evangelion is that the changed ""Fly Me To The Moon"" to ""Rei's them… https://t.co/pidACgkbYc",22.0
623,116.0,2019-06-23 23:40:54,0.0,0.23035714285714284,positive,0.6178571428571429,"If you haven’t watched The Dark yet on Netflix, you need to binge it right now. Probably my favorite show right now.",22.0
624,140.0,2019-06-23 23:40:51,0.0,0.27999999999999997,positive,0.42666666666666664,"The most important inventions of the last 30 years

The last 30 years have seen some of the most rapid technologica… https://t.co/5bAJwBWyG2",21.0
625,140.0,2019-06-23 23:40:49,9.0,0.0,neutral,0.0,@7ever3lanket @Raven_Fyre_ @Urbanfux @LastManGamer @leonico86 @SSJGKiwi @Trebuchet_26 @GabuardiGino @TheKMaN452 Yes… https://t.co/hwLGS9P8eH,11.0
626,35.0,2019-06-23 23:40:47,0.0,0.5,positive,1.0,I’ve been using Taylor’s Netflix :),6.0
627,58.0,2019-06-23 23:40:46,0.0,-0.175,negative,0.175,I paused my Netflix to watch this glitchy mess lmfaooo bye,11.0
628,131.0,2019-06-23 23:40:43,8.0,0.0,neutral,0.0,@vespasianfk @DumbledoreJr @JordanB39335071 @C_Marb @trekonomicsbot @NihilusShadow @Stelzi79 @WilliamWehrs… https://t.co/kIF9cvRJNo,9.0
629,93.0,2019-06-23 23:40:42,0.0,0.7,positive,0.6000000000000001,Just watched the Netflix movie BEATS and it was a good movie but Tht bullshit ending got me 😡,19.0
630,140.0,2019-06-23 23:40:41,0.0,0.8,positive,1.0,Who watched Beats already on Netflix? Does it have a happy ending? Because I’d rather not get all the way through i… https://t.co/Me8L7xPUYO,23.0
